query_id,query,relevant_items,relevant_count
search_q_0001,Black Trousers,0331474016|0535401001|0540230002|0595489005|0637499006|0694516002|0751471039|0753746010|0789247002|0828251005|0893644002|0899749001,12
search_q_0002,Black Dress,0568829001|0667832001|0674649003|0762032001|0815238002|0855823003|0859419001|0869662001|0878976001|0910048001|0921906005,11
search_q_0003,Blue Trousers,0556560002|0619249001|0627113001|0706016038|0721703001|0746144009|0759811003|0886270006,8
search_q_0004,Black Sweater,0544254002|0635467001|0675649002|0707135017|0715102001|0768205011|0909282001,7
search_q_0005,White T-shirt,0514878009|0567992034|0581956001|0655826006|0725038001|0766450013|0791492010,7
search_q_0006,Black Bra,0567534008|0644763001|0669391001|0754256001|0783864001|0866117002,6
search_q_0007,Black Leggings/Tights,0595841002|0722635001|0748566027|0788754002|0815264001|0825238005,6
search_q_0008,Black Skirt,0538226001|0578545001|0652787001|0763638001|0765865001|0787216003,6
search_q_0009,Black T-shirt,0585809002|0770587002|0857708001|0866838001|0880322004,5
search_q_0010,Black Underwear bottom,0663519001|0708175002|0789028001|0798407001|0798413001,5
search_q_0011,Dark Blue Dress,0684201001|0734435005|0772907001|0895376002|0896928003,5
search_q_0012,Dark Blue Leggings/Tights,0592098003|0690964015|0755702002|0795820016|0840720011,5
search_q_0013,Gold Earring,0570431001|0683211001|0759825001|0915015001|0933963001,5
search_q_0014,Light Blue Dress,0522076001|0633840001|0756444002|0792018001|0860731002,5
search_q_0015,Light Pink Dress,0607541004|0640418002|0719484002|0829666002|0875827001,5
search_q_0016,White Blouse,0596346001|0634332001|0651697003|0750712004|0784505005,5
search_q_0017,Black Shirt,0512385007|0632223006|0673426002|0678792003,4
search_q_0018,Black Shorts,0570111002|0711529001|0717196003|0853881001,4
search_q_0019,Dark Blue Jacket,0505018001|0688908004|0803565001|0869706006,4
search_q_0020,Dark Blue T-shirt,0521254002|0611503036|0685816037|0771024002,4
search_q_0021,Dark Blue Trousers,0679948008|0794477002|0810169020|0840899001,4
search_q_0022,Dark Green Blouse,0607670005|0639342003|0681594001|0855235001,4
search_q_0023,White Dress,0494608006|0648995003|0841950001|0851305002,4
search_q_0024,Black Bag,0540739001|0603367001|0742185001,3
search_q_0025,Black Blouse,0630316008|0831555008|0867837001,3
search_q_0026,Black Socks,0550004001|0589344001|0652016001,3
search_q_0027,Dark Blue Hat/beanie,0660206001|0734185001|0790640004,3
search_q_0028,Dark Blue Shorts,0478992009|0711247001|0732374003,3
search_q_0029,Dark Blue Sweater,0620911001|0715862002|0786850001,3
search_q_0030,Dark Red Sweater,0527575005|0656059002|0660830003,3
search_q_0031,Greenish Khaki Trousers,0576775012|0597409001|0694723003,3
search_q_0032,Grey Sweater,0499004004|0668598001|0685813041,3
search_q_0033,Light Beige Trousers,0678345001|0806527001|0937667002,3
search_q_0034,Light Blue Shirt,0505071010|0507910021|0812682001,3
search_q_0035,Light Pink Bag,0650734010|0692783004|0702005001,3
search_q_0036,Red Socks,0652016002|0751793013|0783707062,3
search_q_0037,Silver Necklace,0358753005|0582528002|0719015001,3
search_q_0038,White Sweater,0592415005|0710090002|0817280008,3
search_q_0039,White Top,0590221002|0596400016|0706443002,3
search_q_0040,Beige Dress,0667034001|0850806001,2
search_q_0041,Beige Shirt,0805144002|0816794008,2
search_q_0042,Beige Skirt,0625343001|0846347005,2
search_q_0043,Black Bikini top,0582480026|0627147002,2
search_q_0044,Black Boots,0901324001|0902358003,2
search_q_0045,Black Hat/beanie,0677787001|0792344001,2
search_q_0046,Black Hoodie,0404383012|0679525002,2
search_q_0047,Black Jacket,0533403001|0648932002,2
search_q_0048,Black Necklace,0569079001|0697489002,2
search_q_0049,Black Other accessories,0684033003|0713997057,2
search_q_0050,Black Top,0548479001|0787558002,2
search_q_0051,Black Vest top,0604514003|0736769013,2
search_q_0052,Blue Dress,0681107007|0801962005,2
search_q_0053,Blue Jacket,0560621004|0825137001,2
search_q_0054,Blue Shorts,0516900006|0759501001,2
search_q_0055,Blue Sweater,0515693009|0579692005,2
search_q_0056,Dark Beige Boots,0808608003|0901678001,2
search_q_0057,Dark Blue Garment Set,0784237002|0876291001,2
search_q_0058,Dark Blue Hoodie,0559775001|0708300005,2
search_q_0059,Dark Blue Pyjama set,0485552001|0655792014,2
search_q_0060,Dark Green Trousers,0703401003|0779781003,2
search_q_0061,Dark Grey Sweater,0504631010|0873093011,2
search_q_0062,Dark Pink Sweater,0774543014|0844931003,2
search_q_0063,Dark Red Socks,0408569005|0423900030,2
search_q_0064,Dark Red Vest top,0648627003|0686895009,2
search_q_0065,Green Blouse,0586814001|0707488004,2
search_q_0066,Greenish Khaki Shirt,0742177009|0820021001,2
search_q_0067,Grey Hoodie,0779038001|0790940001,2
search_q_0068,Grey Jumpsuit/Playsuit,0583463002|0836036002,2
search_q_0069,Grey Scarf,0697183001|0909955003,2
search_q_0070,Grey T-shirt,0671777041|0708730005,2
search_q_0071,Grey Trousers,0564999001|0705243001,2
search_q_0072,Light Beige Blouse,0688873012|0773955001,2
search_q_0073,Light Beige Skirt,0859728001|0863732001,2
search_q_0074,Light Blue T-shirt,0582216002|0718081007,2
search_q_0075,Light Blue Trousers,0487827014|0549262007,2
search_q_0076,Light Green T-shirt,0624124001|0853222003,2
search_q_0077,Light Grey Cardigan,0624065001|0814686001,2
search_q_0078,Light Grey Hoodie,0651490003|0817836003,2
search_q_0079,Light Grey T-shirt,0679633003|0875642003,2
search_q_0080,Light Pink Bra,0571487002|0649400003,2
search_q_0081,Light Pink Jacket,0721746001|0738457003,2
search_q_0082,Light Pink Shorts,0584679001|0766777002,2
search_q_0083,Light Pink Sweater,0593434004|0738075001,2
search_q_0084,Light Pink T-shirt,0699874003|0854257001,2
search_q_0085,Light Pink Vest top,0643213001|0806192001,2
search_q_0086,Light Yellow Dress,0769829002|0806135007,2
search_q_0087,Off White Blouse,0669908002|0794094001,2
search_q_0088,Off White Sweater,0687712001|0822238002,2
search_q_0089,Orange Sweater,0568869001|0703162005,2
search_q_0090,Orange Underwear bottom,0564314030|0713824026,2
search_q_0091,Pink Dress,0595207002|0860622001,2
search_q_0092,Red Dress,0669934001|0713032002,2
search_q_0093,Red Sweater,0686284001|0746861004,2
search_q_0094,Turquoise Socks,0447201005|0487205007,2
search_q_0095,White Hoodie,0687331005|0699755087,2
search_q_0096,White Shirt,0592180001|0755712001,2
search_q_0097,White Sneakers,0698823002|0751969006,2
search_q_0098,White Socks,0372860002|0527662001,2
search_q_0099,White Trousers,0631590009|0743641002,2
search_q_0100,Yellow Shirt,0673133008|0726726016,2
search_q_0101,Yellow Sweater,0565321011|0796179005,2
